system:index,end_date,id,skin_temperature_median,soil_temperature_level_1_median,start_date,temperature_2m_median,total_evaporation_sum_median,total_precipitation_sum_median,volumetric_soil_water_layer_1_median,.geo
10,2011-01-11,10,295.05110359191895,295.5275592803955,2010-12-28,293.97450669606525,-0.003733233083039522,0.00704385489224002,0.34694035847981775,"{""type"":""Polygon"",""coordinates"":[[[26.417778,-28.051955340485186],[26.38929612979473,-28.055533945296574],[26.363076091428216,-28.06598558483049],[26.341201329282818,-28.082480143143247],[26.325412201206284,-28.10370707094075],[26.316967722764186,-28.127978953519737],[26.316544670762344,-28.153365127758274],[26.32418228381827,-28.177844930702083],[26.339277403123244,-28.19946851734821],[26.360630981608352,-28.21651245706323],[26.38654273216636,-28.22761760331793],[26.41494663484914,-28.231898048480858],[26.443576468710923,-28.2290122498968],[26.47014785481487,-28.21919047385285],[26.492541799436648,-28.203216291601812],[26.508974589590977,-28.182363655616278],[26.518140133296278,-28.158294738875632],[26.519313305518942,-28.132926906396108],[26.512406272012186,-28.108279633118688],[26.497973747911516,-28.086313695794043],[26.47716731395552,-28.06877545516257],[26.451642900043748,-28.05705850965115],[26.4234290603783,-28.05209352575674],[26.417778,-28.051955340485186]]]}"
11,2011-01-11,11,295.16077582041424,296.06911214192706,2010-12-28,294.31070391337073,-0.0036258958280086517,0.0066785901784758295,0.33083152770996094,"{""type"":""Polygon"",""coordinates"":[[[26.614722,-27.308622340485172],[26.58643334070481,-27.31220103651379],[26.56039133373519,-27.322652921298232],[26.538665390101976,-27.339147802513487],[26.522984054530752,-27.36037503024435],[26.514597679628285,-27.384647096240837],[26.514178244463622,-27.410033280081937],[26.52176449068242,-27.43451291570229],[26.53675716805602,-27.456136210243493],[26.5579652889941,-27.47317982426666],[26.58370016516579,-27.484284713018443],[26.611909985273915,-27.488565049382235],[26.640344175425913,-27.485679324731993],[26.66673413454074,-27.475857782229852],[26.688975457479035,-27.459883920099887],[26.70529662332768,-27.439031590765705],[26.714400351782608,-27.41496287144964],[26.71556627096747,-27.389595065611577],[26.708706915404036,-27.364947639992245],[26.694373020379235,-27.342981418961017],[26.673708212382447,-27.32544285176443],[26.64835715776342,-27.31372563860645],[26.62033473116264,-27.308760529347612],[26.614722,-27.308622340485172]]]}"
12,2011-01-11,12,295.876202583313,297.1727412541708,2010-12-28,293.19637393951416,-0.0023305523209273815,9.846575106280397E-4,0.23642635345458984,"{""type"":""Polygon"",""coordinates"":[[[21.624167,-33.41167834048518],[21.59405439791284,-33.415256246178885],[21.566331791582897,-33.42570600596757],[21.543201097343427,-33.442198089179946],[21.52650237520291,-33.46342271764749],[21.517567722579678,-33.48769319375461],[21.517114351732886,-33.51307929382071],[21.52518563156638,-33.53756037903504],[21.541145363979094,-33.55918620486361],[21.56372645882875,-33.57623264156413],[21.591130752017552,-33.587339762175674],[21.621172353964806,-33.59162104156932],[21.65145305548382,-33.588734676086695],[21.679555387460777,-33.57891110938415],[21.703237285414588,-33.562934472810554],[21.720612159341865,-33.54207948605724],[21.730299532728925,-33.51800905623543],[21.731534117764607,-33.492641020079866],[21.724224904688157,-33.4679949151019],[21.708960138266985,-33.446031152786304],[21.686958493869398,-33.4284954153795],[21.659970958516322,-33.41678052129301],[21.630141566844447,-33.41181649823538],[21.624167,-33.41167834048518]]]}"
13,2011-01-11,13,306.45424588521325,306.52654933929443,2010-12-28,297.8225402832031,-4.3324148282408714E-4,4.9842894014773265E-5,0.043399810791015625,"{""type"":""Polygon"",""coordinates"":[[[19.535833,-32.412789340485176],[19.50605833005929,-32.41636738257915],[19.47864709266018,-32.426817509121946],[19.455776651017164,-32.44331007527286],[19.439266404380454,-32.464535152423394],[19.43043330876572,-32.488805903035534],[19.42998620231662,-32.51419201765289],[19.437967603745545,-32.53867285271262],[19.453748166032412,-32.56029824161376],[19.476074901129895,-32.57734419103548],[19.50316992604182,-32.588450926335824],[19.532872186672208,-32.59273204291821],[19.562810818718148,-32.58984578807369],[19.59059592612047,-32.58002257083485],[19.614010942753012,-32.564046413221],[19.631190595195843,-32.54319188517927],[19.64076982251178,-32.51912175055873],[19.641991663712005,-32.49375375406984],[19.63476577269244,-32.469107421055],[19.61967345141589,-32.447143234305436],[19.597919475062312,-32.4296070084656],[19.57123513306206,-32.4178917141256],[19.54174052733507,-32.412927503604855],[19.535833,-32.412789340485176]]]}"
14,2011-01-11,14,297.21568266550696,297.9911130269369,2010-12-28,295.7818581263224,-0.0035793380811810493,0.002639753078767626,0.28297201792399085,"{""type"":""Polygon"",""coordinates"":[[[28.264305560000004,-25.369650230485178],[28.23648703646536,-25.373229158872974],[28.21087823833825,-25.383681668379122],[28.189514435027363,-25.40017737209224],[28.17409542619463,-25.421405363774205],[28.16585047826584,-25.445677896897738],[28.165439884697125,-25.471064105121332],[28.172901165247406,-25.495543314495507],[28.187644570431694,-25.517165865006962],[28.208498719660472,-25.534208649495785],[28.23380315125312,-25.545312882411125],[28.261540638063646,-25.549592941677936],[28.289498694696167,-25.546707405327044],[28.315447127254227,-25.536886457632004],[28.33731704034113,-25.520913410841295],[28.353366584826862,-25.500061862578043],[28.36231991913748,-25.475993646170856],[28.36346822818355,-25.450625908266733],[28.35672493140976,-25.425978094679856],[28.3426310680989,-25.404011151038528],[28.32231090194763,-25.386471752021436],[28.297381690223947,-25.374753857096003],[28.269825025852494,-25.369788428494743],[28.264305560000004,-25.369650230485178]]]}"
15,2011-01-11,15,295.72554206848145,296.5503155390421,2010-12-28,294.4434111913045,-0.0036481786519289017,0.005199217796311828,0.34234205881754554,"{""type"":""Polygon"",""coordinates"":[[[26.074722000000005,-27.405567340485174],[26.046408560824275,-27.40914602468733],[26.020343720687805,-27.419597877674754],[25.998598690360215,-27.43609271702562],[25.98290352964093,-27.457319905870552],[25.974509702265856,-27.481591948087846],[25.97408980275974,-27.50697813068493],[25.981682636651996,-27.5314577879993],[25.996688452541154,-27.553081120411722],[26.017915229229917,-27.570124776660062],[26.04367279076772,-27.581229698796207],[26.071907503433287,-27.585510049265384],[26.100366786380835,-27.58262431502991],[26.126780014795596,-27.572802742249912],[26.14904091237366,-27.5568288386171],[26.165376394473192,-27.535976469525895],[26.17448805069498,-27.51190772461333],[26.175654899659296,-27.486539915320286],[26.16878942873524,-27.46189250945115],[26.15444288377507,-27.439926325201938],[26.133759911515817,-27.422387800344513],[26.108386622911564,-27.41067062188719],[26.08033964699632,-27.405705528882056],[26.074722000000005,-27.405567340485174]]]}"
16,2011-01-12,16,294.5163777669271,295.34151204427087,2010-12-29,294.0766261418661,-0.004221074748784304,0.004961641132828376,0.35895188649495446,"{""type"":""Polygon"",""coordinates"":[[[27.089444000000004,-26.55806734048518],[27.061343020869288,-26.561646127385494],[27.035473950975998,-26.572098256489472],[27.013892570824883,-26.588593459375936],[26.998315950077668,-26.60982098588769],[26.989986024931664,-26.6340932345859],[26.989570111659653,-26.65947942797596],[26.997106466507297,-26.68395889690219],[27.011999633856153,-26.70558190045684],[27.033066454059487,-26.72262519004518],[27.058629506302943,-26.733729822292585],[27.086650783432983,-26.738010050280124],[27.114894913834625,-26.735124399276256],[27.141108625848677,-26.725303089409742],[27.16320168777024,-26.709329546163932],[27.179414422826184,-26.688477522304726],[27.188458109621788,-26.664408999666716],[27.18961699149226,-26.639041220384538],[27.182803958564747,-26.614393643021387],[27.168565877692213,-26.59242713937594],[27.148038647145913,-26.574888246861004],[27.12285599178282,-26.563170767073185],[27.095019499202134,-26.558205532924894],[27.089444000000004,-26.55806734048518]]]}"
17,2011-01-12,17,294.34449672698975,295.25382455190027,2010-12-29,293.67466417948407,-0.004205101635307074,0.005261670052970402,0.4483776092529297,"{""type"":""Polygon"",""coordinates"":[[[27.211110999999995,-26.880289340485174],[27.182930345749792,-26.883868088521258],[27.156987859312675,-26.89432011313429],[27.13534510754721,-26.91081517844859],[27.119724031591357,-26.932042577178976],[27.111370140814834,-26.956314747741423],[27.110952731282694,-26.98170093704966],[27.118510265653164,-27.0061804772686],[27.133445677670146,-27.027803605271654],[27.15457248462965,-27.04484703361225],[27.180208482263566,-27.055951775559265],[27.208309802908776,-27.060232049896115],[27.23663462077756,-27.05734636739589],[27.262923156050654,-27.047524958037823],[27.285079159709515,-27.031551278413797],[27.301337926694796,-27.010699123910094],[27.310407102201392,-26.986630517156154],[27.311568970533948,-26.96126272651462],[27.304736271197328,-26.936615214047077],[27.29045751362418,-26.914648831268632],[27.269871877133284,-26.897110077885475],[27.244617731578302,-26.88539271213022],[27.216702305130887,-26.880427531394954],[27.211110999999995,-26.880289340485174]]]}"
18,2011-01-12,18,295.21211528778076,296.06996663411456,2010-12-29,294.3282413482666,-0.003620884381234646,0.0063627458656867475,0.3297443389892578,"{""type"":""Polygon"",""coordinates"":[[[26.463888890000003,-27.29973356048518],[26.435602496522538,-27.303312257597117],[26.409562577369048,-27.31376414529422],[26.387838378985375,-27.330259030344298],[26.372158307562,-27.351486261637145],[26.363772614105265,-27.37575832981182],[26.363353221406275,-27.401144513766855],[26.370938865267025,-27.425624147400004],[26.38593034128323,-27.447247438472157],[26.4071367563746,-27.464291048627466],[26.432869558235595,-27.475395934321217],[26.461077102209366,-27.47967626939295],[26.489508997917394,-27.476790545620716],[26.515896829327144,-27.46696900589205],[26.5381363623965,-27.450995147563784],[26.554456219197164,-27.430142821871378],[26.563559222758034,-27.406074104899993],[26.564725056932808,-27.38070629937842],[26.55786626055256,-27.356058871949966],[26.543533522217132,-27.33409264754947],[26.522870375125283,-27.31655407647457],[26.497521353535,-27.304836860137964],[26.469501171669688,-27.299871749390263],[26.463888890000003,-27.29973356048518]]]}"
19,2011-01-12,19,295.14735317230225,296.1252031326294,2010-12-29,294.2167008717855,-0.004081767983734608,0.005636593699401615,0.3571815490722656,"{""type"":""Polygon"",""coordinates"":[[[27.004999999999995,-26.95445534048518],[26.976800816440495,-26.95803407954455],[26.9508412562475,-26.968486080022625],[26.92918423199138,-26.984981113560842],[26.913552817721772,-27.006208482776373],[26.905193353747595,-27.030480635290775],[26.904775596487948,-27.055866823655766],[26.91233805652915,-27.0803463803415],[26.927283292984644,-27.101969537089467],[26.94842405031403,-27.11901299747911],[26.97407701182693,-27.130117764764712],[27.002196946998538,-27.134398049807423],[27.030540529142453,-27.131512360032094],[27.056846464987856,-27.121690927693304],[27.079017106194648,-27.105717216568554],[27.095286578351633,-27.084865031888715],[27.104361681649785,-27.06079640570605],[27.105524244746466,-27.035428612441162],[27.09868697204367,-27.010781114963503],[27.0843987549024,-26.988814760102894],[27.0637995356373,-26.971276038856097],[27.038528764335773,-26.95955869943971],[27.010594980972122,-26.954593531041574],[27.004999999999995,-26.95445534048518]]]}"
20,2011-01-13,20,293.1928434371948,293.75774478912354,2010-12-30,291.7321993509928,-0.003773406147956848,0.007274726733072612,0.3596359888712565,"{""type"":""Polygon"",""coordinates"":[[[26.921389,-30.74056734048518],[26.89214381558139,-30.744145604326444],[26.865220446564162,-30.754596327095445],[26.842757787252403,-30.771089678325193],[26.826542864591293,-30.79231548482576],[26.817868908032555,-30.816586681602605],[26.81743163086015,-30.841972819793327],[26.825272215354136,-30.86645324815266],[26.840772045712104,-30.88807792679358],[26.862700228348626,-30.905123084153338],[26.889310658794948,-30.916229193160483],[26.918481199781805,-30.92051004511067],[26.94788383707923,-30.9176239700962],[26.975171882342263,-30.907801320880505],[26.99816872524808,-30.891825941799482],[27.01504249383266,-30.870972159418727],[27.02445228011977,-30.846902504716198],[27.025654166923623,-30.821534572787517],[27.018558843755944,-30.796887869151842],[27.003736730179945,-30.774922992480757],[26.982370819218964,-30.757385972637245],[26.95616153667907,-30.745670027614967],[26.9271914872743,-30.74070551233411],[26.921389,-30.74056734048518]]]}"
21,2011-01-13,21,293.27465534210205,294.2175073623657,2010-12-30,291.8483727773031,-0.004141947254538536,0.005549891292995213,0.46053314208984375,"{""type"":""Polygon"",""coordinates"":[[[28.765279999999997,-26.91223134048518],[28.73709137427668,-26.91581008465659],[28.711141542555993,-26.92626209887902],[28.689492650632175,-26.942757150513042],[28.673867127031947,-26.963984536536675],[28.66551083860428,-26.988256699329074],[28.665093279465687,-27.013642888231246],[28.67265293289687,-27.038122435539503],[28.687592571475072,-27.059745575917837],[28.70872538001629,-27.076789018056203],[28.734368675677533,-27.087893770911993],[28.76247800447763,-27.092174049857938],[28.790810894924952,-27.089288364225634],[28.81710691609584,-27.07946694497389],[28.839269216968074,-27.063493251788163],[28.855532589415397,-27.042641084293006],[28.864604315105215,-27.01857246917459],[28.86576648232107,-26.99320467740362],[28.858931815469624,-26.96855717138952],[28.844648988295685,-26.94659080063028],[28.824057508367762,-26.929052061082498],[28.7987962102661,-26.91733470666669],[28.770872886510286,-26.91236953124282],[28.765279999999997,-26.91223134048518]]]}"
22,2011-01-13,22,293.15059121449787,294.0783472061157,2010-12-30,291.9604740142822,-0.004151324275881052,0.0055681005119740945,0.4617427190144857,"{""type"":""Polygon"",""coordinates"":[[[28.593890000000002,-26.933151340485185],[28.565696146269087,-26.9367300821243],[28.539741497222685,-26.947182089538334],[28.518088578345196,-26.96367713220844],[28.502460137812076,-26.984904509906023],[28.49410227691983,-27.009176667607136],[28.49368461967243,-27.034562856243213],[28.501245662872844,-27.059042408196692],[28.516188073396638,-27.08066555668387],[28.53732481800537,-27.097709007863163],[28.56297289998849,-27.10881376786689],[28.591087480836613,-27.11309404983292],[28.619425665583197,-27.11020836214833],[28.645726596287936,-27.100386936413805],[28.667893027113333,-27.08441323434183],[28.68415942000309,-27.063561058334084],[28.693232818208322,-27.039492437734886],[28.694395181452204,-27.014124645223887],[28.687559224236637,-26.98947714343839],[28.67327372806623,-26.967510780554672],[28.65267841578688,-26.94997205007245],[28.627412426764568,-26.938254703086734],[28.599483923641564,-26.933289531143128],[28.593890000000002,-26.933151340485185]]]}"
23,2011-01-13,23,293.5743131637573,294.0194969177246,2010-12-30,291.9846407572428,-0.003895137459039688,0.008113036335373636,0.34822400410970056,"{""type"":""Polygon"",""coordinates"":[[[26.712500000000002,-30.58973334048518],[26.683300436145185,-30.593311623944423],[26.656419102205074,-30.603762399460958],[26.633991578148116,-30.62025582014427],[26.617802101700917,-30.641481691165733],[26.609141857838257,-30.665752927408732],[26.608705428686022,-30.691139067680066],[26.616533881028346,-30.715619460057347],[26.632009523395656,-30.73724407586498],[26.653903365760524,-30.75428916315771],[26.6804720418001,-30.76539521676335],[26.70959676761683,-30.769676045304614],[26.738953221358006,-30.766789986197587],[26.766198437881357,-30.756967387228723],[26.78915924978408,-30.740992077017495],[26.806006663120137,-30.7201383606011],[26.81540185087109,-30.696068748357277],[26.8166020194635,-30.670700822144642],[26.809517947296147,-30.64605408572616],[26.79471911597047,-30.62408914802282],[26.773386641532934,-30.606552057936625],[26.747218290523353,-30.59483605534933],[26.7182934370132,-30.5898715131064],[26.712500000000002,-30.58973334048518]]]}"
24,2011-01-13,24,292.3747329711914,292.8470239639282,2010-12-30,291.2169977823893,-0.0037832865491509438,0.008586032688526757,0.3948354721069336,"{""type"":""Polygon"",""coordinates"":[[[27.40124,-30.07010234048518],[27.372194982483194,-30.073680691065956],[27.34545604889941,-30.084131647053773],[27.323147551648635,-30.100625305364673],[27.307044279549658,-30.121851397134126],[27.298430491325504,-30.146122768400414],[27.297996936661978,-30.17150891578432],[27.30578429055969,-30.195989185049953],[27.321177992453013,-30.217613585882088],[27.34295550073651,-30.234658433453667],[27.369382725110167,-30.245764297515052],[27.398352242152097,-30.25004504596814],[27.427552239092673,-30.24715904128472],[27.45465236431508,-30.237336614224233],[27.477491114295518,-30.221361539637638],[27.4942492450088,-30.200508048908475],[27.50359497888514,-30.17643858193458],[27.50478932838363,-30.151070675284355],[27.497743372506683,-30.12642382670928],[27.48302341487458,-30.10445868019456],[27.46180421266739,-30.08692134978138],[27.435774523695795,-30.07520515024046],[27.407002777941816,-30.07024051574869],[27.40124,-30.07010234048518]]]}"
25,2011-01-13,25,303.4411427179972,303.5496260325114,2010-12-30,299.72557385762536,-0.0017183567397296429,2.4412625894143503E-6,0.1442874272664388,"{""type"":""Polygon"",""coordinates"":[[[19.009444,-32.505844340485176],[18.97963855102304,-32.50942237000129],[18.95219895392877,-32.51987246272481],[18.929304808212517,-32.53636498434334],[18.912777394920735,-32.55759002012105],[18.90393504919466,-32.581860745422276],[18.903487371959883,-32.60724685869943],[18.911476959433042,-32.631727716827065],[18.927273840646265,-32.65335314601742],[18.94962374314547,-32.670399140370336],[18.976746936700383,-32.68150591119917],[19.006480105129185,-32.685787042793834],[19.036449893463633,-32.68290077774775],[19.064263894195218,-32.67307752828589],[19.087703218731676,-32.65710132650806],[19.104900652098994,-32.636246756168596],[19.114489729312997,-32.61217659432658],[19.115712731020448,-32.58680859417846],[19.1084792507379,-32.562162282189576],[19.09337122284824,-32.54019813457663],[19.07159468861252,-32.5226619537757],[19.044882731538685,-32.51094669634397],[19.01535763332684,-32.50598250310973],[19.009444,-32.505844340485176]]]}"
