,occurrence,seasonality,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
123,37.796573875803006,4.5,-32.08639,25.57556,05-03-2013,,,
124,16.0,12.0,-33.18536111,27.39075,29-10-2015,,,
125,37.796573875803006,4.5,-32.08639,25.57556,03-12-2012,,,
126,,,-32.99163889,27.64002778,31-05-2012,,,
127,,,-31.905,25.43,17-07-2013,,,
128,48.27115384615386,5.209433962264152,-31.903056,25.482222,25-04-2012,,,
129,,,-34.096389,24.439167,25-03-2014,,,
130,,,-33.094444,25.012778,23-07-2015,,,
131,,,-32.802778,27.856389,01-06-2015,,,
132,,,-34.096389,24.439167,12-11-2015,,,
133,,,-32.99163889,27.64002778,18-11-2015,,,
134,37.796573875803006,4.5,-32.08639,25.57556,10-03-2011,,,
135,,,-33.329167,26.0775,22-07-2015,,,
136,,,-33.731111,24.618333,26-07-2012,,,
137,,,-32.605278,25.885,03-12-2012,,,
138,,,-33.094444,25.012778,28-05-2015,,,
139,4.0,,-34.0325,24.196389,08-11-2011,,,
140,64.56663602941175,4.6914733353419695,-32.515278,28.015556,14-05-2014,,,
141,16.0,12.0,-33.18536111,27.39075,20-09-2012,,,
142,,,-33.329167,26.0775,28-05-2014,,,
143,,,-33.731111,24.618333,07-05-2015,,,
144,,,-31.905,25.43,12-03-2012,,,
145,6.604651162790698,,-32.761111,26.629444,22-04-2014,,,
146,6.604651162790698,,-32.761111,26.629444,26-05-2014,,,
147,,,-32.802778,27.856389,24-08-2015,,,
148,,,-32.99163889,27.64002778,24-11-2011,,,
149,,,-32.579167,27.366667,27-05-2014,,,
150,,,-32.802778,27.856389,30-10-2014,,,
151,,,-32.99163889,27.64002778,15-11-2012,,,
152,64.56663602941175,4.6914733353419695,-32.515278,28.015556,08-05-2013,,,
153,,,-32.605278,25.885,10-10-2013,,,
154,,,-32.579167,27.366667,04-03-2014,,,
155,64.56663602941175,4.6914733353419695,-32.515278,28.015556,19-01-2011,,,
156,64.56663602941175,4.6914733353419695,-32.515278,28.015556,10-04-2014,,,
157,,,-34.096389,24.439167,07-01-2014,,,
158,16.0,12.0,-33.18536111,27.39075,28-06-2012,,,
159,49.06578947368421,2.499589827727646,-33.771111,25.386667,08-11-2013,,,
160,,,-34.096389,24.439167,09-03-2011,,,
161,48.27115384615386,5.209433962264152,-31.903056,25.482222,03-12-2012,,,
162,,,-31.905,25.43,07-10-2013,,,
163,,,-33.506389,26.744722,06-10-2015,,,
164,,,-33.731111,24.618333,27-03-2013,,,
165,,,-32.173889,27.3725,04-04-2013,,,
166,49.06578947368421,2.499589827727646,-33.771111,25.386667,06-12-2013,,,
167,,,-33.001667,25.161389,23-07-2015,,,
168,,,-32.579167,27.366667,07-02-2011,,,
169,16.0,12.0,-33.18536111,27.39075,10-07-2014,,,
170,,,-32.802778,27.856389,04-09-2014,,,
171,,,-32.713889,26.296667,31-01-2013,,,
172,,,-32.802778,27.856389,04-05-2015,,,
173,,,-32.99163889,27.64002778,04-09-2014,,,
174,,,-31.905,25.43,04-03-2013,,,
175,,,-33.001667,25.161389,09-01-2014,,,
176,,,-32.99163889,27.64002778,16-12-2015,,,
177,,,-33.329167,26.0775,06-05-2011,,,
178,49.06578947368421,2.499589827727646,-33.771111,25.386667,27-05-2015,,,
179,,,-32.605278,25.885,06-11-2012,,,
180,16.0,12.0,-33.18536111,27.39075,04-12-2012,,,
181,16.0,12.0,-33.18536111,27.39075,15-11-2012,,,
182,50.0,12.0,-32.043333,27.822778,13-07-2015,,,
183,69.85600386566807,10.181440000000002,-32.00055556,28.58166667,19-01-2011,,,
184,,,-33.506389,26.744722,24-06-2015,,,
185,,,-33.731111,24.618333,21-06-2012,,,
186,64.56663602941175,4.6914733353419695,-32.515278,28.015556,22-02-2012,,,
187,,,-34.096389,24.439167,23-04-2014,,,
188,64.56663602941175,4.6914733353419695,-32.515278,28.015556,01-12-2014,,,
189,,,-32.99163889,27.64002778,16-01-2014,,,
190,,,-33.202778,24.235556,12-09-2011,,,
191,,,-31.905,25.43,28-12-2015,,,
192,59.00613873542051,3.3085966201322554,-33.23778,26.99472,08-11-2012,,,
193,,,-31.905,25.43,19-05-2014,,,
194,,,-33.506389,26.744722,18-08-2015,,,
195,49.06578947368421,2.499589827727646,-33.771111,25.386667,06-12-2012,,,
196,16.0,12.0,-33.18536111,27.39075,04-09-2014,,,
197,50.0,12.0,-32.043333,27.822778,28-09-2015,,,
198,,,-33.001667,25.161389,08-01-2015,,,
199,59.00613873542051,3.3085966201322554,-33.23778,26.99472,27-03-2013,,,
