,Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
40,25.482222,-31.903056,19-05-2014,132.2756,424.021,15.3
41,27.366667,-32.579167,05-03-2012,52.95735,230.11999999999998,19.5
42,27.856389,-32.802778,05-05-2014,58.065599999999996,345.98400000000004,20.9
43,27.64002778,-32.99163889,02-06-2011,45.7756,232.65,13.4
44,27.64002778,-32.99163889,14-01-2011,73.5593,226.498,36.5
45,27.64002778,-32.99163889,30-10-2014,54.451800000000006,129.59199999999998,18.9
46,24.439167,-34.096389,12-10-2011,39.9032,593.085,13.3
47,27.39075,-33.18536111,18-11-2015,54.3088,413.57,11.9
48,27.64002778,-32.99163889,30-07-2015,55.637900000000016,165.33,16.5
49,28.58166667,-32.00055556,29-10-2014,47.223200000000006,148.09,21.1
50,27.822778,-32.043333,04-02-2014,64.37180000000001,232.01,19.1
51,25.386667,-33.771111,04-12-2014,70.29350000000001,592.604,44.1
52,27.366667,-32.579167,29-05-2012,37.818400000000004,161.02,16.2
53,26.0775,-33.329167,06-10-2015,112.6086,562.292,40.3
54,27.39075,-33.18536111,21-10-2013,81.88019999999999,450.7629999999999,19.75
55,27.366667,-32.579167,07-07-2014,42.5162,146.427,15.2
56,27.64002778,-32.99163889,28-09-2015,45.46059999999999,200.46200000000002,19.0
57,24.439167,-34.096389,26-02-2013,38.57069999999999,498.15,10.8
58,24.439167,-34.096389,08-11-2011,44.3771,613.7,15.2
59,27.64002778,-32.99163889,30-06-2011,43.686800000000005,215.89999999999995,16.6
60,27.64002778,-32.99163889,10-02-2011,61.315200000000004,250.10000000000005,17.2
61,28.58166667,-32.00055556,08-05-2013,67.16729999999998,140.51,39.7
62,27.64002778,-32.99163889,05-05-2014,72.0124,224.35999999999999,26.1
63,24.618333,-33.731111,26-02-2014,197.4221,494.3,28.2
64,25.482222,-31.903056,08-03-2011,98.54469999999999,302.549,72.0
65,24.235556,-33.202778,30-05-2011,97.41495,217.95000000000005,60.3
66,27.64002778,-32.99163889,13-02-2015,49.97539999999999,184.453,16.5
67,28.015556,-32.515278,22-04-2015,112.4396,464.04400000000004,15.8
68,24.439167,-34.096389,26-03-2013,48.9417,364.05,12.8
69,25.57556,-32.08639,06-12-2013,147.1552,609.494,52.6
70,25.43,-31.905,29-04-2014,139.5223,508.55,29.1
71,27.822778,-32.043333,11-04-2011,127.72869999999998,395.865,11.6
72,27.822778,-32.043333,19-11-2012,121.7707,455.73,28.6
73,25.885,-32.605278,28-02-2014,26.3105,207.169,15.6
74,25.161389,-33.001667,29-01-2014,20.972,128.007,11.0
75,27.39075,-33.18536111,16-01-2015,94.1172,497.7,16.2
76,27.64002778,-32.99163889,06-05-2011,46.42229999999999,245.24,16.9
77,25.57556,-32.08639,15-08-2014,183.91510000000002,688.583,81.2
78,25.885,-32.605278,28-05-2013,68.0311,250.21000000000004,23.8
79,24.618333,-33.731111,09-04-2015,182.89439999999996,372.09000000000003,30.3
80,27.64002778,-32.99163889,05-12-2013,53.687599999999996,273.5,16.1
81,25.57556,-32.08639,08-11-2012,175.40680000000003,477.76000000000005,24.7
82,27.64002778,-32.99163889,16-01-2015,60.460699999999996,260.53000000000003,15.6
83,27.366667,-32.579167,09-03-2011,39.2693,164.66,16.6
84,27.856389,-32.802778,02-10-2014,70.35560000000001,281.02,18.1
85,27.64002778,-32.99163889,07-03-2013,48.8436,252.9,17.6
86,27.64002778,-32.99163889,05-04-2012,40.799699999999994,176.16000000000003,17.0
87,27.64002778,-32.99163889,26-07-2012,34.064499999999995,236.58199999999997,12.0
88,25.885,-32.605278,06-11-2014,52.5982,238.14899999999997,28.7
89,25.885,-32.605278,30-01-2014,53.479699999999994,264.15,19.7
90,25.885,-32.605278,16-08-2012,67.0672,319.2300000000001,10.3
91,24.439167,-34.096389,05-02-2014,49.4188,506.53000000000003,11.4
92,27.64002778,-32.99163889,07-02-2014,33.988,222.608,11.4
93,25.012778,-33.094444,08-10-2014,92.15800000000002,409.56499999999994,21.4
94,27.822778,-32.043333,09-05-2011,85.76149999999998,337.49,25.4
95,24.439167,-34.096389,16-09-2015,33.348,625.2,20.5
96,25.161389,-33.001667,05-02-2015,31.429900000000004,333.76,17.6
97,25.885,-32.605278,15-07-2013,63.951,228.05,19.5
98,27.822778,-32.043333,04-06-2012,118.35785000000003,475.96999999999997,14.0
99,28.015556,-32.515278,13-01-2014,102.537,263.143,10.0
100,27.64002778,-32.99163889,30-05-2013,89.8968,369.804,15.8
101,25.57556,-32.08639,09-04-2015,106.2903,522.8,39.7
102,24.618333,-33.731111,24-04-2014,148.15380000000002,202.17800000000003,20.7
103,28.58166667,-32.00055556,09-04-2014,73.2673,143.11,22.1
104,25.57556,-32.08639,08-05-2015,184.8698,707.4399999999999,25.0
105,25.885,-32.605278,08-11-2013,65.7755,267.17999999999995,13.6
106,24.618333,-33.731111,08-03-2015,179.93710000000002,386.662,18.4
107,27.64002778,-32.99163889,27-05-2014,67.8595,277.61199999999997,11.0
108,28.015556,-32.515278,06-06-2011,77.4183,434.7,22.6
109,25.885,-32.605278,19-06-2013,58.108900000000006,238.79699999999997,17.0
110,27.822778,-32.043333,21-10-2013,135.97020000000003,411.82,16.8
111,25.43,-31.905,10-09-2013,156.0817,683.5350000000001,14.1
112,27.64002778,-32.99163889,24-01-2012,39.6346,193.38,17.0
113,27.822778,-32.043333,07-04-2014,85.9536,243.52599999999998,20.3
114,28.58166667,-32.00055556,06-07-2011,79.01679999999999,224.23999999999995,29.3
115,27.39075,-33.18536111,28-09-2015,61.8937,481.96999999999997,21.1
116,25.885,-32.605278,10-09-2013,62.320899999999995,350.49,11.2
117,25.43,-31.905,14-08-2013,177.4405,676.0,45.7
118,27.39075,-33.18536111,22-07-2014,138.78170000000003,823.8,18.6
119,27.822778,-32.043333,07-05-2012,100.426,276.77599999999995,19.7
120,25.57556,-32.08639,19-07-2012,110.55729999999998,593.4399999999999,19.7
121,25.161389,-33.001667,17-09-2014,35.9191,377.56,44.8
122,25.43,-31.905,06-07-2011,130.1569,540.09266667,33.0
123,25.57556,-32.08639,05-03-2013,178.3119,604.1,36.7
124,27.39075,-33.18536111,29-10-2015,81.1581,490.21099999999996,17.8
125,25.57556,-32.08639,03-12-2012,152.49175,687.4680000000001,14.1
126,27.64002778,-32.99163889,31-05-2012,55.903499999999994,317.097,25.5
127,25.43,-31.905,17-07-2013,171.1337,674.7,16.1
128,25.482222,-31.903056,25-04-2012,147.38810000000004,440.71999999999997,53.3
129,24.439167,-34.096389,25-03-2014,45.753099999999996,571.88,14.0
130,25.012778,-33.094444,23-07-2015,83.2164,337.93,21.8
131,27.856389,-32.802778,01-06-2015,41.7836,438.92600000000004,18.7
132,24.439167,-34.096389,12-11-2015,46.392700000000005,470.03999999999996,13.1
133,27.64002778,-32.99163889,18-11-2015,65.2577,233.79000000000002,21.0
134,25.57556,-32.08639,10-03-2011,102.96959999999999,418.64,30.0
135,26.0775,-33.329167,22-07-2015,111.7173,906.0,23.4
136,24.618333,-33.731111,26-07-2012,133.1778,232.87600000000003,19.9
137,25.885,-32.605278,03-12-2012,52.29190000000001,279.241,37.4
138,25.012778,-33.094444,28-05-2015,79.35900000000001,272.392,18.3
139,24.196389,-34.0325,08-11-2011,90.89630000000001,572.4100000000001,15.7
140,28.015556,-32.515278,14-05-2014,126.128,389.658,32.0
141,27.39075,-33.18536111,20-09-2012,93.55389999999998,508.82,29.15
142,26.0775,-33.329167,28-05-2014,123.65,162.028,23.0
143,24.618333,-33.731111,07-05-2015,217.82750000000001,373.52200000000005,16.4
144,25.43,-31.905,12-03-2012,165.22639999999998,686.4559999999999,15.5
145,26.629444,-32.761111,22-04-2014,35.77850000000001,234.675,11.0
146,26.629444,-32.761111,26-05-2014,37.28490000000001,238.13900000000004,21.4
147,27.856389,-32.802778,24-08-2015,42.604499999999994,412.18,39.7
148,27.64002778,-32.99163889,24-11-2011,30.806,118.53399999999999,40.0
149,27.366667,-32.579167,27-05-2014,40.9765,185.02,29.5
150,27.856389,-32.802778,30-10-2014,51.268299999999996,287.177,13.2
151,27.64002778,-32.99163889,15-11-2012,45.36059999999999,230.28000000000003,16.0
152,28.015556,-32.515278,08-05-2013,103.9247,310.20000000000005,16.4
153,25.885,-32.605278,10-10-2013,99.898,283.265,15.7
154,27.366667,-32.579167,04-03-2014,41.7846,136.512,9.7
155,28.015556,-32.515278,19-01-2011,65.4205,294.117,20.2
156,28.015556,-32.515278,10-04-2014,96.7947,557.948,17.3
157,24.439167,-34.096389,07-01-2014,62.1792,359.96000000000004,16.3
158,27.39075,-33.18536111,28-06-2012,74.96610000000001,759.00075,10.1
159,25.386667,-33.771111,08-11-2013,76.0062,574.064,58.55
160,24.439167,-34.096389,09-03-2011,42.1806,337.818,13.0
161,25.482222,-31.903056,03-12-2012,174.97240000000002,594.925,41.0
162,25.43,-31.905,07-10-2013,171.9101,733.892,17.4
163,26.744722,-33.506389,06-10-2015,82.3683,594.5,19.3
164,24.618333,-33.731111,27-03-2013,148.8296,469.95200000000006,19.3
165,27.3725,-32.173889,04-04-2013,71.7015,239.83,17.8
166,25.386667,-33.771111,06-12-2013,67.1914,814.8007500000001,18.0
167,25.161389,-33.001667,23-07-2015,46.357150000000004,460.75600000000003,15.3
168,27.366667,-32.579167,07-02-2011,45.074799999999996,187.27000000000004,15.8
169,27.39075,-33.18536111,10-07-2014,84.60000000000001,805.0899999999999,12.0
170,27.856389,-32.802778,04-09-2014,33.841800000000006,306.39,17.8
171,26.296667,-32.713889,31-01-2013,34.728699999999996,135.72,25.8
172,27.856389,-32.802778,04-05-2015,54.3137,375.60999999999996,36.8
173,27.64002778,-32.99163889,04-09-2014,57.108900000000006,344.54,24.6
174,25.43,-31.905,04-03-2013,166.4545,755.238,25.5
175,25.161389,-33.001667,09-01-2014,36.68,213.564,18.5
176,27.64002778,-32.99163889,16-12-2015,44.493300000000005,215.67,21.9
177,26.0775,-33.329167,06-05-2011,90.38810000000001,538.547,20.9
178,25.386667,-33.771111,27-05-2015,84.56830000000001,435.82000000000005,33.5
179,25.885,-32.605278,06-11-2012,79.3041,398.46999999999997,17.8
180,27.39075,-33.18536111,04-12-2012,87.0918,516.0,16.9
181,27.39075,-33.18536111,15-11-2012,77.78,511.72800000000007,16.9
182,27.822778,-32.043333,13-07-2015,156.79119999999998,616.73875,19.8
183,28.58166667,-32.00055556,19-01-2011,24.8805,167.95,11.2
184,26.744722,-33.506389,24-06-2015,37.393299999999996,421.13200000000006,41.0
185,24.618333,-33.731111,21-06-2012,163.6256,212.942,14.3
186,28.015556,-32.515278,22-02-2012,93.1603,223.94700000000003,11.0
187,24.439167,-34.096389,23-04-2014,43.62349999999999,580.74,16.0
188,28.015556,-32.515278,01-12-2014,86.84110000000001,260.023,28.0
189,27.64002778,-32.99163889,16-01-2014,63.962199999999996,238.83900000000003,11.0
190,24.235556,-33.202778,12-09-2011,108.7536,341.463,46.2
191,25.43,-31.905,28-12-2015,178.1673,648.744,16.9
192,26.99472,-33.23778,08-11-2012,102.1283,401.41999999999996,26.9
193,25.43,-31.905,19-05-2014,141.3802,658.0,16.2
194,26.744722,-33.506389,18-08-2015,38.020599999999995,449.549,17.0
195,25.386667,-33.771111,06-12-2012,57.8344,455.175,20.4
196,27.39075,-33.18536111,04-09-2014,93.83580000000002,751.75,15.5
197,27.822778,-32.043333,28-09-2015,106.0701,557.3720000000001,26.4
198,25.161389,-33.001667,08-01-2015,30.557,290.55000000000007,25.2
199,26.99472,-33.23778,27-03-2013,159.62960000000004,609.8100000000001,21.7
