Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,02-06-2014,109.0176773655769,324.8344508423215,21.425092556738306
24.618333,-33.731111,23-05-2013,183.4063094442556,543.5156648237136,22.700577421369623
27.822778,-32.043333,27-10-2014,102.27804228973035,284.610249649591,28.38600645294929
25.482222,-31.903056,19-05-2014,141.7283987438729,567.63446514682,12.536722383914277
27.366667,-32.579167,05-03-2012,50.63528751661481,153.01081164721978,27.526837484534173
27.856389,-32.802778,05-05-2014,49.51465724326411,255.09729758779034,23.463876859216068
27.64002778,-32.99163889,02-06-2011,36.21698820107676,196.8241948491708,24.186873774513433
27.64002778,-32.99163889,14-01-2011,48.75524775911255,203.77663417479198,16.633888225655454
27.64002778,-32.99163889,30-10-2014,50.81811576691511,229.8345894907969,21.181184255438914
24.439167,-34.096389,12-10-2011,62.62217705969934,328.407783393684,14.143453081992874
27.39075,-33.18536111,18-11-2015,74.07074670653674,363.21396471430404,16.45202476314072
27.64002778,-32.99163889,30-07-2015,53.927923977678816,236.3030001829885,19.312440921649614
28.58166667,-32.00055556,29-10-2014,59.05392931057391,164.7078650789444,13.369393657959435
27.822778,-32.043333,04-02-2014,88.56163897462139,220.016387253218,30.429782706609643
25.386667,-33.771111,04-12-2014,68.93535905597625,431.8902385974065,19.287617911504384
27.366667,-32.579167,29-05-2012,49.05235264875704,156.35801512282876,9.84352636533422
26.0775,-33.329167,06-10-2015,99.28295997530692,400.9507932731864,36.123164291656174
27.39075,-33.18536111,21-10-2013,79.69719224297712,371.95152945130445,22.335813258601284
27.366667,-32.579167,07-07-2014,49.0580291187012,163.557737943032,11.861062872948231
27.64002778,-32.99163889,28-09-2015,52.93797961810169,213.03461194628602,25.49976272333953
24.439167,-34.096389,26-02-2013,74.58709286022275,306.91036448612005,15.782695584820374
24.439167,-34.096389,08-11-2011,52.35215956211586,293.12972742086754,14.389505482601702
27.64002778,-32.99163889,30-06-2011,42.05908749764258,259.87348352320265,13.31413031981834
27.64002778,-32.99163889,10-02-2011,60.605523604320226,215.98302117340552,20.786355197134576
28.58166667,-32.00055556,08-05-2013,62.73930309041454,197.42805935587864,20.100126130650672
27.64002778,-32.99163889,05-05-2014,56.37223287570808,229.10235101747844,24.256462180119236
24.618333,-33.731111,26-02-2014,143.34562326106777,424.2396096191155,30.464135696998934
25.482222,-31.903056,08-03-2011,126.48552355664101,343.1733804152291,46.48963680424001
24.235556,-33.202778,30-05-2011,93.08289585865262,336.28352102149984,49.90274620284539
27.64002778,-32.99163889,13-02-2015,60.48251907936373,220.6769037546219,14.725648105116594
28.015556,-32.515278,22-04-2015,116.1384892481856,396.42665104471456,27.60244301983656
24.439167,-34.096389,26-03-2013,63.59745140269489,320.4308279831922,13.85618101964527
25.57556,-32.08639,06-12-2013,169.62715244141378,552.4162583741753,41.73114940856541
25.43,-31.905,29-04-2014,140.34585521946912,472.0214287788618,32.79952030391492
27.822778,-32.043333,11-04-2011,84.9553436301793,257.5317727724239,20.080098849647403
27.822778,-32.043333,19-11-2012,105.20366999321826,286.42195189204745,29.77561684308528
25.885,-32.605278,28-02-2014,37.66044451934856,159.61710070119312,29.907152758739542
25.161389,-33.001667,29-01-2014,37.97891302480251,143.57677779818903,17.227768696892092
27.39075,-33.18536111,16-01-2015,87.99475851530833,378.8087218414726,16.25495744348319
27.64002778,-32.99163889,06-05-2011,54.043140319315015,189.9256306365687,22.220371373300484
25.57556,-32.08639,15-08-2014,177.5866336582153,656.2797438007924,43.22310969774724
25.885,-32.605278,28-05-2013,59.87531881895494,262.84888631439617,14.829952359399272
24.618333,-33.731111,09-04-2015,143.43678581246832,459.2217410900565,30.66992184675758
27.64002778,-32.99163889,05-12-2013,55.684949282571374,205.19523454890566,17.309019362569874
25.57556,-32.08639,08-11-2012,169.22278329134392,671.6032566832553,26.706043251573174
27.64002778,-32.99163889,16-01-2015,68.60965558387613,231.3005986030046,21.370058557175856
27.366667,-32.579167,09-03-2011,44.39439334517601,142.76994178389322,20.91196828493893
27.856389,-32.802778,02-10-2014,51.6509756849524,252.69976135879486,17.90627771728426
27.64002778,-32.99163889,07-03-2013,52.81987112146392,178.90012637888697,14.52926390839415
27.64002778,-32.99163889,05-04-2012,38.96488030073631,164.92606149977246,23.147289556931185
27.64002778,-32.99163889,26-07-2012,56.96593178412064,270.0289923897643,14.078760399847397
25.885,-32.605278,06-11-2014,47.953866895979004,254.26827529493733,21.18835317982407
25.885,-32.605278,30-01-2014,60.8538162287495,240.52975788496755,21.55939448553561
25.885,-32.605278,16-08-2012,62.970016917988545,306.86530666785995,19.650966886855702
24.439167,-34.096389,05-02-2014,81.00279920746547,289.6560259129169,19.1843612838933
27.64002778,-32.99163889,07-02-2014,42.7513781163,196.7346293713681,20.347834657001208
25.012778,-33.094444,08-10-2014,98.92401283992521,268.24464948584824,27.115863998090152
27.822778,-32.043333,09-05-2011,94.04511322713492,279.7707563670406,24.67245511452195
24.439167,-34.096389,16-09-2015,54.727745492867854,307.93193405586624,13.635926530438386
25.161389,-33.001667,05-02-2015,46.41603369860651,191.4102100745685,35.5805950384439
25.885,-32.605278,15-07-2013,68.97242998737421,270.1567254381139,16.31467387425797
27.822778,-32.043333,04-06-2012,108.62666000045503,300.8794404496355,17.665198209483453
28.015556,-32.515278,13-01-2014,86.98980962048986,352.79769006467535,23.35679620478043
27.64002778,-32.99163889,30-05-2013,60.65843040838989,204.37588563571387,25.29011561863098
25.57556,-32.08639,09-04-2015,135.42162817455915,538.5551265449221,37.330600078855966
24.618333,-33.731111,24-04-2014,149.08013314983566,448.9176823735599,26.965026074038132
28.58166667,-32.00055556,09-04-2014,55.951058181327966,176.65262153248386,14.989662768909191
25.57556,-32.08639,08-05-2015,175.05148941300325,712.4592004734375,34.59266433416466
25.885,-32.605278,08-11-2013,70.55334101198176,307.7264432468868,14.77372935314034
24.618333,-33.731111,08-03-2015,162.83395818728823,545.5543831594406,25.936534991627507
27.64002778,-32.99163889,27-05-2014,60.53650972820617,236.76141825241402,24.002398946547892
28.015556,-32.515278,06-06-2011,95.43735629103031,328.9978023357187,18.039201598201075
25.885,-32.605278,19-06-2013,64.90279686616255,261.4018180892232,14.143114745481014
27.822778,-32.043333,21-10-2013,125.61108007919015,381.9997850171787,22.44388981583394
25.43,-31.905,10-09-2013,167.0811414573059,637.3807246264049,33.99477597573534
27.64002778,-32.99163889,24-01-2012,53.99322489677853,201.65121023358682,20.03348169144661
27.822778,-32.043333,07-04-2014,93.20312732185174,266.7587728597601,18.984973998946682
28.58166667,-32.00055556,06-07-2011,64.40921466864573,226.71516859590312,15.863243906398726
27.39075,-33.18536111,28-09-2015,81.2614335026217,357.3323902506458,23.595063723743802
25.885,-32.605278,10-09-2013,89.18286841396024,368.39131888784596,19.021306560356557
25.43,-31.905,14-08-2013,166.02080309942082,647.9108466341751,34.50609732377595
27.39075,-33.18536111,22-07-2014,93.29659594020407,396.9426412374448,23.52198164371849
27.822778,-32.043333,07-05-2012,96.51260260072694,267.0634457835931,22.34785276319548
25.57556,-32.08639,19-07-2012,141.08067543158973,595.7619202646326,35.00247664278034
25.161389,-33.001667,17-09-2014,44.8909543030919,396.09143581452577,38.66341174684869
25.43,-31.905,06-07-2011,157.96477149898712,558.7598792067815,16.927883420956135
25.57556,-32.08639,05-03-2013,167.31474481176218,668.9977775539888,52.76886802495547
27.39075,-33.18536111,29-10-2015,69.33709740085007,349.69341428176756,15.333089797600028
25.57556,-32.08639,03-12-2012,175.2063765147861,708.2025964074606,29.52446454416677
27.64002778,-32.99163889,31-05-2012,59.14823891813462,218.21930211165233,19.16997198753948
25.43,-31.905,17-07-2013,163.0376757339275,623.9318690183003,29.724425244008515
25.482222,-31.903056,25-04-2012,144.72423280336358,471.74857191498626,37.24394342610408
24.439167,-34.096389,25-03-2014,71.30051096972183,313.6042214697313,14.209210186618243
25.012778,-33.094444,23-07-2015,98.96116587318122,251.12092515044188,30.784640834985076
27.856389,-32.802778,01-06-2015,49.04216736184296,233.2462214528223,30.30189546557554
24.439167,-34.096389,12-11-2015,57.454478652403566,344.58642031333943,10.365958704818127
27.64002778,-32.99163889,18-11-2015,47.7803831194567,210.57293492040918,25.51269925380847
25.57556,-32.08639,10-03-2011,120.59636820458293,465.0292846332393,57.042535821706664
26.0775,-33.329167,22-07-2015,104.25631975329475,529.2354667231014,31.543103687222526
24.618333,-33.731111,26-07-2012,144.6977479315542,484.0038738086146,17.578913046325138
25.885,-32.605278,03-12-2012,74.97230549718874,330.91211970175743,26.66044951317496
25.012778,-33.094444,28-05-2015,108.00536058016168,301.76942328934547,31.817228708642574
24.196389,-34.0325,08-11-2011,78.7550816167253,476.3450746983906,28.03597867662986
28.015556,-32.515278,14-05-2014,108.01572572494473,396.1148053634355,22.795173938606567
27.39075,-33.18536111,20-09-2012,86.64702280163569,362.2834193075749,19.56419874235192
26.0775,-33.329167,28-05-2014,107.81814657512069,361.363882913604,31.992523660620286
24.618333,-33.731111,07-05-2015,183.91774772660264,507.20064806372187,34.42658656787653
25.43,-31.905,12-03-2012,167.51877721393507,517.2505464440376,37.85745105618693
26.629444,-32.761111,22-04-2014,44.66797731876767,240.22339122401695,16.619334347909017
26.629444,-32.761111,26-05-2014,56.0930277985761,300.1886554094707,22.630813902668496
27.856389,-32.802778,24-08-2015,51.206275275159356,254.28430177251167,28.45003969056447
27.64002778,-32.99163889,24-11-2011,48.41880005179709,202.93921998995324,26.449346231632198
27.366667,-32.579167,27-05-2014,50.67536104736723,186.62356074344189,13.259866205968223
27.856389,-32.802778,30-10-2014,47.965286656847724,224.89735630106335,22.942844672384716
27.64002778,-32.99163889,15-11-2012,47.58496835616664,232.13069182438954,14.130864527586443
28.015556,-32.515278,08-05-2013,97.54962820747004,300.8437868357866,17.630639950095507
25.885,-32.605278,10-10-2013,84.10438316439048,362.42420571834776,14.823963584621762
27.366667,-32.579167,04-03-2014,44.163744543932296,129.41810871140598,20.862101579910533
28.015556,-32.515278,19-01-2011,67.95823505790685,303.83556705550996,16.498640154095064
28.015556,-32.515278,10-04-2014,89.6458821331291,324.33865550638154,20.329326130804265
24.439167,-34.096389,07-01-2014,96.27168382625061,254.03353051802938,25.13172158401115
27.39075,-33.18536111,28-06-2012,88.7786224831373,400.4022817013327,15.472941619605173
25.386667,-33.771111,08-11-2013,73.55029643213001,447.11323687772915,18.831947341990745
24.439167,-34.096389,09-03-2011,62.69476860108553,310.07463960770133,15.053652553635114
25.482222,-31.903056,03-12-2012,149.71709535424654,490.8605370353234,28.816408455445924
25.43,-31.905,07-10-2013,166.41373877471847,620.6016811713047,28.717462536862744
26.744722,-33.506389,06-10-2015,42.95342640138931,478.78815570761674,24.307847981248475
24.618333,-33.731111,27-03-2013,158.99508681314273,534.2934676317382,20.417333737992408
27.3725,-32.173889,04-04-2013,59.62714950939007,183.78952204379937,27.329422183399178
25.386667,-33.771111,06-12-2013,78.49685702464473,531.42070799882,24.979051977610403
25.161389,-33.001667,23-07-2015,70.26312077320392,328.4776206036042,18.206074565220423
27.366667,-32.579167,07-02-2011,51.20405954000219,152.73595110043607,18.936241273388674
27.39075,-33.18536111,10-07-2014,95.33154519293663,414.4934926387424,19.343513599367473
27.856389,-32.802778,04-09-2014,61.78019086637943,276.97483292767527,17.568674442856633
26.296667,-32.713889,31-01-2013,45.31584521741482,184.08785532810464,19.072919565203655
27.856389,-32.802778,04-05-2015,54.08440087884959,253.70725265339559,26.529622976130817
27.64002778,-32.99163889,04-09-2014,63.0663680558637,213.0199089256741,19.29239511147358
25.43,-31.905,04-03-2013,150.45535154527084,558.4330681644976,28.999462889449966
25.161389,-33.001667,09-01-2014,53.89476185119166,250.0671841788318,15.906610290141717
27.64002778,-32.99163889,16-12-2015,52.43441172637303,202.17240353178852,21.87170378008805
26.0775,-33.329167,06-05-2011,95.84909190702241,330.55010937893803,29.685085060737602
25.386667,-33.771111,27-05-2015,80.9815318073002,555.4157385970232,32.73348030248413
25.885,-32.605278,06-11-2012,68.3695063020497,342.4981659660367,11.184299052398636
27.39075,-33.18536111,04-12-2012,73.333755429493,344.532719266393,18.39592852937697
27.39075,-33.18536111,15-11-2012,70.94986828291073,324.1492060904885,16.28037854882982
27.822778,-32.043333,13-07-2015,118.64369994902736,476.00383650364563,39.88075193058556
28.58166667,-32.00055556,19-01-2011,49.90692965089073,154.13287284914247,9.832613770403874
26.744722,-33.506389,24-06-2015,43.46373493280552,593.4078196016477,20.886303978184024
24.618333,-33.731111,21-06-2012,153.22708535589322,607.633144422495,24.756920381460777
28.015556,-32.515278,22-02-2012,70.25385459007782,260.61090698852655,14.364280210809511
24.439167,-34.096389,23-04-2014,66.04377915471963,312.17565133308517,14.782914364350315
28.015556,-32.515278,01-12-2014,96.61252112464454,332.9906965991121,31.721903447617947
27.64002778,-32.99163889,16-01-2014,48.024996271350005,215.02250078416836,16.494475795328864
24.235556,-33.202778,12-09-2011,106.47929929957223,342.93582620465213,43.250241102023274
25.43,-31.905,28-12-2015,153.86745256517295,552.0810196007376,27.41507725716989
26.99472,-33.23778,08-11-2012,118.46117979615784,484.0851618877322,20.601710578735645
25.43,-31.905,19-05-2014,151.72976896781745,527.1507100320117,24.060118670571924
26.744722,-33.506389,18-08-2015,47.18633233831322,524.8904359337896,27.585738170925616
25.386667,-33.771111,06-12-2012,59.8297769950005,433.4465709548066,27.188334840892594
27.39075,-33.18536111,04-09-2014,85.0269517287372,367.828542873251,19.510188357898425
27.822778,-32.043333,28-09-2015,93.38957788950758,353.27735489637354,31.694825118872743
25.161389,-33.001667,08-01-2015,59.29347152432865,367.6353039279435,32.677361100736576
26.99472,-33.23778,27-03-2013,142.45062562750888,665.7892723942389,22.903129180506088
