Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.366667,-32.579167,07-07-2014,64.07509179735652,195.37609299870587,16.948848791291745
27.64002778,-32.99163889,28-09-2015,68.10891985025648,389.99605978051983,28.399372236965853
24.439167,-34.096389,26-02-2013,49.38244746782466,400.4259927126003,16.203638733935737
24.439167,-34.096389,08-11-2011,47.948945303162375,407.16854554973406,26.477632628523857
27.64002778,-32.99163889,30-06-2011,22.14506455916073,190.32156870061357,23.063504850229887
27.64002778,-32.99163889,10-02-2011,50.751184768183506,287.11503574980907,27.610737178151716
28.58166667,-32.00055556,08-05-2013,59.29294340687564,173.10025381650786,13.576569407323543
27.64002778,-32.99163889,05-05-2014,50.14383496494375,279.153490835711,25.53960576265196
24.618333,-33.731111,26-02-2014,75.34108043553724,418.0930314196653,33.640736328731
25.482222,-31.903056,08-03-2011,122.49610798443355,519.8649391744905,53.88771301247577
24.235556,-33.202778,30-05-2011,128.44670952226244,661.5782436061418,39.10855425583912
27.64002778,-32.99163889,13-02-2015,63.44257916245506,401.95381590619814,43.24795858648665
28.015556,-32.515278,22-04-2015,69.8900920672165,285.6700988073749,17.310612736992503
24.439167,-34.096389,26-03-2013,43.192970736551544,368.92196583642374,21.01255414207226
25.57556,-32.08639,06-12-2013,136.15444744951446,568.1498811428014,39.99863976937046
25.43,-31.905,29-04-2014,110.9915082303933,510.00249295501766,42.51027622044972
27.822778,-32.043333,11-04-2011,90.86118174055905,290.958821587797,23.409642855050112
27.822778,-32.043333,19-11-2012,84.80779286334888,253.07218165663278,21.138072668625558
25.885,-32.605278,28-02-2014,62.42220171437989,241.93810553047797,25.338783758077586
25.161389,-33.001667,29-01-2014,103.98620330292248,433.64265147253553,43.97307402776052
27.39075,-33.18536111,16-01-2015,44.771479560319975,271.67649183164656,9.306378059943455
27.64002778,-32.99163889,06-05-2011,61.764518716510544,371.76701134146566,29.64988603658046
25.57556,-32.08639,15-08-2014,119.2934320023369,439.51214824271375,31.437395781083985
25.885,-32.605278,28-05-2013,95.8638161904022,422.8945657592695,25.71489734204134
24.618333,-33.731111,09-04-2015,76.12566682252458,424.579686685882,23.95552847258065
27.64002778,-32.99163889,05-12-2013,38.57804999776647,309.00939367140734,28.099179329091868
25.57556,-32.08639,08-11-2012,133.64089925061,529.2267525403438,33.11582664269799
27.64002778,-32.99163889,16-01-2015,67.11294682576674,408.33361177037546,36.919482487155676
27.366667,-32.579167,09-03-2011,61.26908765053486,190.74215381795398,27.082406271809223
27.856389,-32.802778,02-10-2014,39.59650636283595,285.86101567217975,17.712385149724987
27.64002778,-32.99163889,07-03-2013,67.3925283748455,378.0338498912042,26.279909573806243
27.64002778,-32.99163889,05-04-2012,42.89981933928722,282.8324740944056,26.942430870677324
27.64002778,-32.99163889,26-07-2012,53.7923367925344,300.9794834367211,20.20439028034009
25.885,-32.605278,06-11-2014,79.58168023033991,361.78113908891106,29.150852767223007
25.885,-32.605278,30-01-2014,77.750113982525,362.6943517080417,33.59384830746838
25.885,-32.605278,16-08-2012,81.95430474969548,382.9069360448606,21.1438019631852
24.439167,-34.096389,05-02-2014,53.98459862234411,426.3725812944476,13.669631416536713
27.64002778,-32.99163889,07-02-2014,54.24782172529973,310.3601007525949,26.704344764555398
25.012778,-33.094444,08-10-2014,128.65314317316572,572.0291054271752,20.26890265590693
27.822778,-32.043333,09-05-2011,93.21240055534916,253.87232789558144,22.400840189371674
24.439167,-34.096389,16-09-2015,48.80431896119171,415.7042574766134,30.987098677946257
25.161389,-33.001667,05-02-2015,121.7116197340469,551.4870584110405,45.682784337562836
25.885,-32.605278,15-07-2013,95.82445464101933,439.20611858258866,23.203184641863118
27.822778,-32.043333,04-06-2012,94.86182054136654,291.58077053155046,20.507250899890977
28.015556,-32.515278,13-01-2014,67.39364428674483,231.26454149251126,9.5946549496446
27.64002778,-32.99163889,30-05-2013,65.73624876987085,358.8790785875347,28.719839717873498
25.57556,-32.08639,09-04-2015,118.18048014706466,523.215349936412,41.43670432380615
24.618333,-33.731111,24-04-2014,69.11489428069248,396.29591364736905,18.72432577898289
28.58166667,-32.00055556,09-04-2014,51.43530904864889,155.1423896651155,19.718366209751625
25.57556,-32.08639,08-05-2015,131.79429506697252,563.4497149199777,42.88824649425874
25.885,-32.605278,08-11-2013,83.85092894758236,345.1004025332105,26.160704924142237
24.618333,-33.731111,08-03-2015,88.59189590394587,450.76793244127737,29.878600819775897
27.64002778,-32.99163889,27-05-2014,65.31185327937996,351.1803236619313,25.752779822788167
28.015556,-32.515278,06-06-2011,51.53508885541156,184.62689824342618,9.9824214895824
25.885,-32.605278,19-06-2013,93.21399411849632,404.580268126841,24.070794438769262
27.822778,-32.043333,21-10-2013,111.18134125636938,355.9557064519189,9.196919351486791
25.43,-31.905,10-09-2013,155.87161420227335,633.073928360323,38.078434280917826
27.64002778,-32.99163889,24-01-2012,53.575586091383016,311.2853478888204,30.71565653426449
27.822778,-32.043333,07-04-2014,89.70531215567273,256.4091054856252,22.135061347939125
28.58166667,-32.00055556,06-07-2011,66.37837310337008,225.3695046858819,12.522807537984328
27.39075,-33.18536111,28-09-2015,45.64402451890032,279.3648502012587,13.400272518512669
25.885,-32.605278,10-09-2013,102.69404629099498,434.2265603109173,16.046917153461788
25.43,-31.905,14-08-2013,147.85498306934292,614.7069180632094,35.560017885297675
27.39075,-33.18536111,22-07-2014,57.3383644767809,338.67265238212076,10.679694005073003
27.822778,-32.043333,07-05-2012,96.8902449803236,263.47339044789226,24.98682829729532
25.57556,-32.08639,19-07-2012,112.05028983565562,514.5455586494802,33.838331184372265
25.161389,-33.001667,17-09-2014,126.27843223017263,522.9811949090684,36.03376481113278
25.43,-31.905,06-07-2011,135.52359449822677,570.5370458803377,32.99713588244154
25.57556,-32.08639,05-03-2013,140.44287819637805,557.7252349910233,42.87930291823339
27.39075,-33.18536111,29-10-2015,46.0582090073832,282.03985378625896,2.4184548028116524
25.57556,-32.08639,03-12-2012,121.82236304250185,481.7881672365113,31.196322238206278
27.64002778,-32.99163889,31-05-2012,49.45066378837441,339.66208514693847,31.19365710561311
25.43,-31.905,17-07-2013,148.85265805880326,633.8387693908214,42.700760481990244
25.482222,-31.903056,25-04-2012,126.18723776641109,531.2876785511403,41.95096776792308
24.439167,-34.096389,25-03-2014,47.51500354098117,396.9564650638016,20.51203495159341
25.012778,-33.094444,23-07-2015,117.99169211084244,558.7371915670867,26.361723188959118
27.856389,-32.802778,01-06-2015,65.0590326076578,387.27575481386646,24.74843120575192
24.439167,-34.096389,12-11-2015,55.634329090377655,435.4074729742577,22.190436590191535
27.64002778,-32.99163889,18-11-2015,39.607855156278404,270.86190317431294,20.79034524518805
25.57556,-32.08639,10-03-2011,97.36921503508619,395.89739932139787,47.205411570721736
26.0775,-33.329167,22-07-2015,81.728987928957,455.6179480443395,23.56234952591935
24.618333,-33.731111,26-07-2012,67.86500678287481,415.118461221406,13.768155800463738
25.885,-32.605278,03-12-2012,86.76944248759155,398.40508678557876,21.531502112838204
25.012778,-33.094444,28-05-2015,134.48792059722703,628.6416861439054,34.739035049789834
24.196389,-34.0325,08-11-2011,13.624765869143758,311.2304638630328,24.837812028862427
28.015556,-32.515278,14-05-2014,63.93776700258049,224.21576744221267,7.671669628106805
27.39075,-33.18536111,20-09-2012,37.45363011241574,263.7141824656661,5.485161151672486
26.0775,-33.329167,28-05-2014,81.47699184860537,402.52828853753954,28.72620079784778
24.618333,-33.731111,07-05-2015,91.85713573788112,478.96852498418906,25.83881205862121
25.43,-31.905,12-03-2012,146.35964336535218,586.4540555965735,59.1099308346884
26.629444,-32.761111,22-04-2014,72.43326248920133,397.8596489734301,28.475175722069075
26.629444,-32.761111,26-05-2014,83.36027230661222,351.39188686836263,21.21125499896662
27.856389,-32.802778,24-08-2015,64.37012570621343,363.82020594842413,21.518126288030395
27.64002778,-32.99163889,24-11-2011,61.030878937941296,365.47930065205156,20.15762651445337
27.366667,-32.579167,27-05-2014,61.299405087438345,194.76671330557804,26.74472279108241
27.856389,-32.802778,30-10-2014,53.65451264485286,298.07656509977363,17.92590761869726
27.64002778,-32.99163889,15-11-2012,53.65353221295592,305.70810941347963,23.69276088495743
28.015556,-32.515278,08-05-2013,62.7814955683945,226.91473288786182,5.076505318655215
25.885,-32.605278,10-10-2013,103.81878247158258,487.2427027047306,30.03716303993336
27.366667,-32.579167,04-03-2014,55.21643625819128,204.779735753026,25.53105272618913
28.015556,-32.515278,19-01-2011,61.83461120655591,231.5700707932705,2.336365323269767
28.015556,-32.515278,10-04-2014,62.80808702205774,170.03873696526426,7.106845153177019
24.439167,-34.096389,07-01-2014,30.357367160176594,252.47090863140986,-6.220162108072579
27.39075,-33.18536111,28-06-2012,40.70001825208648,257.18160807946686,9.331553606534158
25.386667,-33.771111,08-11-2013,57.838164721222185,239.70317179360688,3.638492477370015
24.439167,-34.096389,09-03-2011,39.6252900278014,371.2283124642059,21.46738964549963
25.482222,-31.903056,03-12-2012,134.75981146697535,573.8323118193247,46.97443929832074
25.43,-31.905,07-10-2013,161.99917491232978,634.4232004017174,47.99241266553215
26.744722,-33.506389,06-10-2015,44.55580336036364,343.4889188942449,20.17771981138717
24.618333,-33.731111,27-03-2013,80.67635247461078,459.3489248477466,28.460535456886383
27.3725,-32.173889,04-04-2013,75.43363880825522,331.1714736900149,32.47803603899595
25.386667,-33.771111,06-12-2013,65.10568774890847,299.6723008642889,9.2254804138366
25.161389,-33.001667,23-07-2015,108.43929471453325,514.3560664279885,30.21466845548386
27.366667,-32.579167,07-02-2011,53.64665199357039,150.72493855753265,26.348209500850295
27.39075,-33.18536111,10-07-2014,51.34528083758812,317.85085274486374,5.17587698399111
27.856389,-32.802778,04-09-2014,68.24116619459721,368.44548805428695,16.922355291004692
26.296667,-32.713889,31-01-2013,85.89225775561826,337.1301182697211,28.44078637071078
27.856389,-32.802778,04-05-2015,68.58947797794252,380.6140625953416,17.228439236630212
27.64002778,-32.99163889,04-09-2014,72.180707018412,412.7834546647156,29.91140548554704
25.43,-31.905,04-03-2013,156.12418835818886,629.7778747456096,59.198932412816575
25.161389,-33.001667,09-01-2014,58.37377543772269,239.1800207714443,22.299789249419867
27.64002778,-32.99163889,16-12-2015,49.84704040240926,313.0851882933928,22.283289299306663
26.0775,-33.329167,06-05-2011,72.68852043715913,373.2298240646051,27.92958360806945
25.386667,-33.771111,27-05-2015,98.66424607235038,487.51952092537135,19.034346054202707
25.885,-32.605278,06-11-2012,70.32211836784037,285.56470174277297,13.355701028013911
27.39075,-33.18536111,04-12-2012,38.68152600495165,237.81847597761762,5.879473052191408
27.39075,-33.18536111,15-11-2012,16.30448253461202,151.5613222347609,8.91925899657452
27.822778,-32.043333,13-07-2015,105.36896527130098,345.1380084694632,31.811242385708304
28.58166667,-32.00055556,19-01-2011,39.51741155921161,142.57944143342428,19.528366720591173
26.744722,-33.506389,24-06-2015,60.31371387142068,433.0740501642596,22.267815615084515
24.618333,-33.731111,21-06-2012,74.12160279658355,405.2719037502536,16.859372241478717
28.015556,-32.515278,22-02-2012,58.10246210019506,174.18264736282345,8.672102970011935
24.439167,-34.096389,23-04-2014,42.083036180597645,375.00570450316457,28.451055638480057
28.015556,-32.515278,01-12-2014,67.0414561872347,244.00616842075553,0.21138608863545016
27.64002778,-32.99163889,16-01-2014,49.02239744867393,297.54828489282954,22.09962787273298
24.235556,-33.202778,12-09-2011,138.87285674007754,637.3136312994588,37.7832140274788
25.43,-31.905,28-12-2015,171.4511627677698,687.7989300426659,62.62847441130379
26.99472,-33.23778,08-11-2012,73.71143799275794,264.59935551580173,9.680959832623714
25.43,-31.905,19-05-2014,130.7851600158691,542.539742821258,39.286090463581075
26.744722,-33.506389,18-08-2015,59.95205843774799,421.9293813065826,24.329770115303646
25.386667,-33.771111,06-12-2012,63.247680491129394,283.789155289109,4.623759623563785
27.39075,-33.18536111,04-09-2014,45.808492099687726,286.3418456509535,10.967655693781289
27.822778,-32.043333,28-09-2015,93.86078931670879,245.48398408492025,20.972063010527503
25.161389,-33.001667,08-01-2015,89.69363338039406,269.3902412669653,18.001099105866594
26.99472,-33.23778,27-03-2013,106.89040268098071,409.89343317011287,22.733231138655526
